semana,neg-1,neg-2,neg-3,neg-4,neg-5,neg-6,neg-7,neg-8,neg-9,neg-10,neg-11,neg-12,neg-13,neg-14,neg-15,neg-16,neg-17,neg-18,neg-19,neg-20,pos-1,pos-2,pos-3,pos-4,pos-5,pos-6,pos-7,pos-8,pos-9,pos-10,pos-11,pos-12,pos-13,pos-14,pos-15,pos-16,pos-17,pos-18,pos-19,pos-20
1997-21,congreso formula,vaya concluyendo,desean fijar,sanidad consumo,abierto competitivo,perdon continu,perdon articulo,perdon ahora,perdio eleccion,perdieron recaudacion,perdieron puesto,perdieron poder,perdieron empleo,perdieron eleccion,perdiendo tiempo,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,empleo referido,empleo recurso,pueden venir,enmendant quieran,poder ejecutivo,programa elector,quieran fijar,subo tribuna,consejo asesor,ministerio fiscal,doce mese,pura sencillament,venir ahora,fiscal dado,parqu nacional,ceuta melilla,distinto enmendant,tan important,inform consejo,dato permiten
1997-22,congreso formula,quiero decirl,determinada obra,disposicion transitoria,competicion acontecimiento,guardia civil,enjuiciamiento civil,seguro agrario,rede enmal,emision retransmision,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdieron empleo,perdon continu,perdon creo,perdieron poder,perdon dicho,reforma estatuto,sector telecomunicacion,respond argumento,efecto negativo,da soport,mismo vien,qued constancia,plan nacion,capacidad adquisitiva,plan conjunto,quiero breve,pest porcina,mercado valor,secretario presupuesto,toma decision,juicio valor,texto transaccion,desea consumir,derecho exclusivo,semana pasada
1997-23,estabilidad empleo,vaya concluyendo,actuacion abusiva,juicio valor,procedimiento administrativo,sanidad consumo,parlamento europeo,plazo mese,directa lectura,campaña campaña,vacatio legi,mercado interior,perdiendo poder,perdio eleccion,perdieron recaudacion,perdieron empleo,perdieron poder,perdiendo tiempo,perdiendo puesto,perdieron puesto,poder ejecutivo,uña dient,quier reformar,tard hemiciclo,cost medida,acuerdo transaccion,balanc global,trabajo asunto,podemo aceptar,poder judici,alto directivo,eleccion general,fondo reservado,empresario sindicato,dicho plan,sigu siendo,pico europa,tribun constitucion,enero febrero,anterior legislatura
1997-24,derecho asilo,quiero destacar,abierto competitivo,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,perdon momento,perdon numero,zunzunegui carlo,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo relacion,empleo reino,empleo referido,empleo recurso,empleo refier,empleo reforma,empleo region,respeto libertad,talant constructivo,pacto estabilidad,regla juego,derecho humano,ninguna manera,interes general
1997-26,consejo europeo,abierto competitivo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,perdon momento,empleo reactivacion,empleo reduciendo,empleo reducido,empleo reduccion,empleo reducir,medio ambient,nacion sanidad,escuela nacion,hecho tan,tribunal justicia,toda seri,pico europa,sistema pension,tribun supremo,minuto tard,tan grave,part verdad,guardia civil,ceuta melilla,libertad empresa
1997-29,abierto competitivo,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdieron poder,perdon hecho,perdon mardon,perdon momento,perdon numero,perdon perdon,empleo recuperado,empleo renta,empleo recuperar,empleo reduc,empleo relacionado,empleo relacion,empleo reino,empleo region,empleo reforma,empleo refier,empleo recurso,empleo referido,empleo reducir,empleo reduciendo,empleo reducido,empleo reduccion,zunzunegui carlo,seguridad defensa,derecho fundamental,brote pest
1997-38,congreso formula,vaya concluyendo,poder adquisitivo,abierto competitivo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,empleo reino,empleo reduciendo,empleo region,empleo reducir,empleo reforma,empleo reduc,empleo referido,empleo refier,mosso desquadra,duda alguna,cualquier caso,mejor dicho,puesto trabajo,capacidad adquisitiva,falta verdad,precio tabaco,ciento ciento,tan important,abuso poder,hace falta
1997-39,desean fijar,empresa privada,autoridad portuaria,quiero decirl,marina mercant,riesgo laboral,programa prever,interpelacion urgent,totalidad texto,vaya concluyendo,control frontera,puesto trabajo,flora fauna,natural flora,mina antipersona,ferroviaria pajar,variant ferroviaria,cualquier persona,texto origin,perdido peso,capacidad adquisitiva,sido necesario,parezca convenient,parqu nacional,nacion mercado,agencia industri,quedado claro,igualdad igualdad,mercado valor,nacion salud,poder judici,derecho comunitario,valor catastral,crecimiento sostenido,simpl llanament,semana pasada,equidad fiscal,haber hecho,congreso formula,resolv problema
1997-41,congreso formula,pequeña empresa,inform anual,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,abierto competitivo,perdon hecho,perdon interrumpa,perdon mardon,empleo refier,empleo referido,hombr confianza,tan complejo,incumplido obligacion,haber incumplido,cort suministro,complejo tan,comunidad internacion,asunto exterior,medio material,medicina familiar,dirigent sindical,derecho humano,sino mismo,servido base,complemento productividad,momento actual,tema tan,competencia exclusiva
1997-43,abierto competitivo,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdieron poder,perdon hecho,perdon mardon,perdon momento,perdon numero,perdon perdon,empleo recuperado,empleo recuperacion,empleo recurso,empleo relacion,empleo reino,empleo region,empleo reforma,empleo refier,empleo referido,empleo reducir,zunzunegui carlo,empleo reduciendo,empleo reducido,empleo reduccion,empleo reduc,empleo recuperar,presupuesto seguridad,instituto estudio,comercio barcelona,presupuesto inici
1997-44,congreso formula,crecimiento empleo,texto alternativo,vaya concluyendo,contrato indefinido,abierto competitivo,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon vicepresident,perdon termino,derecho propiedad,alto cargo,esfuerzo inversor,programa elector,propietario suelo,sistema educativo,objetor conciencia,medio ambient,mosso desquadra,internacion desarrollo,vengo defend,cuota mercado,huelga transport,cualquiera caso,pone manifiesto,ministerio fomento,corporacion local,deseen fijar,parlamento europeo,quisiera saber
1997-46,congreso formula,rede infraestructura,sanidad consumo,fuerza armada,guardia civil,consejo europa,proyecto sector,distinta administracion,senado proyecto,empresa empresa,instituto nacion,perdon dicho,perdon expresion,perdon articulo,perdon diga,perdon ahora,perdio eleccion,perdon digo,perdon creo,perdon continu,autoridad nacion,pone manifiesto,sistema tributario,pago precio,enjuiciamiento civil,efecto produc,juec magistrado,congreso senado,presidencia ordenar,vigilancia aduanera,nombr apellido,situacion riesgo,servicio univers,tan grave,duda alguna,anual cuenta,institucion autogobierno,dicen cosa,inform tribun,ejercicio presupuestario
1997-47,resto dictamen,correspondient dictamen,gasto corrient,sistema seguridad,ministerio agricultura,incremento ciento,corporacion local,desarrollo sostenido,perdieron eleccion,perdieron recaudacion,perdieron empleo,perdiendo puesto,perdieron poder,perdiendo poder,perdiendo peso,perdieron puesto,perdiendo tiempo,abierto competitivo,perdon articulo,perdon ahora,rahola lasagabast,capacidad adquisitiva,largo ejercicio,presupuesto absolutament,rivadulla defensa,rivadulla rivadulla,alto cargo,semana pasada,dan defendida,conjunto disposicion,adicional transitoria,ministerio sanidad,defensa hom,vaya terminando,presentada rahola,almeida rivadulla,lasagabast defensa,quier fijar,da defendida,medio plazo
1997-48,puesto trabajo,congreso formula,tipo residuo,perdieron eleccion,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdiendo tiempo,perdon digo,perdon guarden,perdon haber,perdon hecho,residuo peligroso,asesor medio,estrategia europea,parec insuficient,activa empleo,consejo asesor,plan nacion,manifiesto necesidad,negar evident,excedent cupo,responsabilidad directa,sistema nacion,espacio natural,asamblea nacion,sector platanero,programa medida,competencia comunidad,sino forma,servicio prestado,cumbr luxemburgo
1997-50,congreso formula,arbitraj consumo,desean fijar,llegar final,abierto competitivo,perdon articulo,perdon ahora,perdio eleccion,perdieron recaudacion,perdieron puesto,perdieron poder,perdieron empleo,perdieron eleccion,perdiendo tiempo,perdiendo puesto,perdon continu,perdon creo,perdon diga,perdiendo poder,perdon digo,tribun cuenta,plazo breve,sociedad civil,arbitr consumo,hace mese,pudiendo tener,meno ciento,marina mercant,contrato trabajo,hecho cierto,sindicato minero,banco azul,falta coincidencia,ocupen escaño,vaya concluyendo,resolv problema,superior justicia,plan nacion,aquel momento,territorio insalud
1997-51,congreso formula,peseta atend,vaya concluyendo,consejo europeo,potestad disciplinaria,perdon ahora,perdon articulo,perdon continu,perdieron recaudacion,perdon creo,perdon dicho,perdieron puesto,perdieron poder,perdon diga,perdon digo,perdio eleccion,perdon expresion,abierto competitivo,perdieron empleo,perdon haber,control judici,hizo tiempo,seguir manteniendo,financiera sistema,ignorar realidad,vicepresident borrel,sistema nacion,modelo sanitario,viabilidad financiera,consejo inform,junta extremadura,modelo ministerio,servicio militar,perjuicio tercero,interes nacional,guardia civil,cuyo caso,proyecto presentado,cumbr clima,fijar debat
1997-52,abierto competitivo,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdieron poder,perdon hecho,perdon mardon,perdon momento,perdon numero,perdon perdon,empleo recurso,empleo recuperar,empleo reduccion,empleo relacionado,empleo relacion,empleo reino,empleo region,empleo reforma,empleo reduc,empleo refier,empleo reducir,empleo reduciendo,empleo reducido,empleo referido,zunzunegui carlo,medida fiscal,estructura militar,toda fuerza,toda medida,capacidad respuesta
1998-4,abierto competitivo,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdieron eleccion,perdon guarden,perdon hecho,perdon interrumpa,perdon mardon,perdon momento,empleo reforma,empleo refier,empleo referido,empleo reducir,empleo recuperado,empleo reduciendo,zunzunegui carlo,empleo reduccion,empleo reduc,empleo recurso,empleo reducido,abuso confianza,derecho pacient,medicamento van,van seguir,pleno extraordinario,hace falta,queremo comparezca,chile argentina,sido asumido
1998-7,derecho humano,congreso formula,sistema complementario,vaya concluyendo,abierto competitivo,perdon continu,perdon articulo,perdon ahora,perdio eleccion,perdieron recaudacion,perdieron puesto,perdieron poder,perdieron empleo,perdieron eleccion,perdiendo tiempo,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,buscando empleo,penal anterior,mile familia,libertad propia,comercio minorista,totalidad inform,precio suelo,hace falta,pest porcina,propia ajena,duda alguna,agricultura pesca,quedar impun,titular empresa,plane pension,sido elaborado,fiscal jefe,derecho penal,ayuda consumo,sector industri
1998-8,viña vino,fuerza armada,riesgo laboral,malo trato,congreso formula,trabajo asunto,servicio univers,perdieron recaudacion,perdieron puesto,perdieron poder,abierto competitivo,perdio eleccion,perdieron eleccion,perdiendo tiempo,perdiendo puesto,perdiendo poder,perdieron empleo,perdon ahora,perdon continu,perdiendo peso,promesa electoral,poner fin,consejo regulador,denominacion origen,sanidad consumo,poder adquisitivo,pest porcina,director general,aunqu cierto,violencia mujer,aquella medida,capacidad adquisitiva,mal trato,postura defendido,puedan realizar,ninguna clase,procedimiento labor,erradicar violencia,ministerio sanidad,acuerdo farmaindustria
1998-9,voluntaria embarazo,pest porcina,resolucion nacion,siempr mismo,convenio internacional,pequeño agricultor,ministerio defensa,norma estat,entrega cuenta,siniestralidad labor,claro rotundo,riesgo laboral,ministerio fomento,protocolo acuerdo,president empresa,europea miembro,hecho brusela,concluido pasamo,erradicar violencia,interpelacion urgent,empleo reduc,empleo reforma,empleo relacionado,empleo relacion,empleo reino,empleo region,empleo reduccion,empleo refier,zunzunegui carlo,empleo referido,empleo reducir,empleo reduciendo,empleo reducido,uso racion,racion medicamento,empresa privada,tribun constitucion,necesidad endeudamiento,rendir cuenta,sanidad consumo
1998-11,congreso formula,vaya concluyendo,texto alternativo,conferencia europea,debat totalidad,quiero decirl,banco central,operacion especial,perdon momento,perdieron eleccion,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon pueda,perdon articulo,perdon continu,perdon presidencia,criterio devengo,presidencia acepta,ceuta melilla,oficina judici,impuesto renta,proyecto exist,mercado interior,acceso red,aprovechar momento,fuent problema,gasto electoral,procedimiento seguido,programa elector,forma part,asumir papel,reforma impuesto,cuenta seguridad,const acta,defiend interes,fijar debat
1998-13,texto legal,justicia administrativa,tribun supremo,texto alternativo,colegio profesional,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon hecho,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,abierto competitivo,perdon mardon,perdieron recaudacion,aunqu solament,haber sido,ciento mile,derecho ejercicio,existen razon,organizacion sindical,contencioso administrativa,familia hijo,modificacion parcial,presupuesto general,ejercicio libertad,principio element,tratamiento proyecto,puesta marcha,capit provincia,mismo tiempo,fruta hortaliza,hecho portavoz,fijar debat,resolv problema
1998-14,congreso formula,senado proyecto,ninguna duda,vih sida,termin carga,desean fijar,abierto competitivo,perdon creo,perdon continu,perdon articulo,perdon ahora,perdio eleccion,perdieron recaudacion,perdieron puesto,perdieron poder,perdieron empleo,perdon dicho,perdon diga,perdon expresion,perdieron eleccion,empleo recuperado,empleo posibl,parec mejor,servicio militar,servicio univers,alta institucion,eleccion municipal,hecho llegar,responsabilidad gobernar,contrato indefinido,contienda elector,rango normativo,banca privada,afortunadament sido,entidad financiera,puesto trabajo,objetor conciencia,llevaba tiempo,modo alguno,defensa proposicion
